0x809B10,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Gilded Axe,NGildedAxe,DGildedAxe,0x0,0x83,0x2,IsWeapon,0x0,0x0,15,23,80,12,0,0x11,150,ARank,GildedAxeIcon,0x0,NoEffect,1,0x0,0x0,0x0
Gilded Bow,NGildedBow,DGildedBow,0x0,0x84,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,15,21,85,9,0,0x22,150,ARank,GildedBowIcon,0x0,NoEffect,1,0x0,0x0,0x0
unused/blair super prf,NFiller,DFiller,0x0,0x85,0x0,IsWeapon|Unsellable|EirikaLock,0x88aef48,0x0,30,16,90,9,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
unused- reserve for S-Anima,NFiller,DFiller,0x0,0x86,0x2,IsWeapon,0x0,0x0,20,13,60,15,5,0x11,50,BRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
S-Light,NFiller,DFiller,0x0,0x87,0x6,IsWeapon|IsMagic|Unsellable,0x88aef54,0x0,30,17,90,10,5,0x12,0,SRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
Master Seal,NMasterSeal,DMasterSeal,UPromoItem,0x88,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,2000,NoRank,MasterSealIcon,0x2d,NoEffect,0,0x0,10,0x0
Metis's Tome,NFiller,DFiller,0x4df,0x89,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0xdc,0x2e,NoEffect,0,0x0,0x0,0x0
unused,NFiller,DFiller,0x0,0x8a,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,20000,NoRank,0x0,0x2f,NoEffect,0,0x0,0x0,0x0
Reblow,NReblow,DReblow,UPhysic,0x8b,0x4,IsStaff,0x0,0x0,10,20,100,5,30,0x1C,250,CRank,PhysicIcon,0x4,NoEffect,3,0x0,0x0,0x0
S-Staff,NFiller,DFiller,0x4be,0x8c,0x4,IsStaff|Unsellable,0x0,0x0,3,0,100,5,0,0xff,0,SRank,0x0,0x37,NoEffect,1,0x0,0x0,0x0
Dragonpike,NDragonpike,DDragonpike,0x0,0x8d,0x1,IsWeapon|ReverseTriangle,0x0,DragonEffectiveness|IsPointer,20,12,75,13,0,0x11,150,BRank,DragonpikeIcon,0x0,NoEffect,1,0x0,0x0,0x0
S-Lance,NFiller,DFiller,0x0,0x8e,0x1,IsWeapon|Unsellable,0x88aef60,0x0,30,15,85,11,0,0x11,0,SRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
S-Dark,NFiller,DFiller,0x0,0x8f,0x7,IsWeapon|IsMagic|Indestructible,0x0,0x0,0,25,95,18,0,0x12,0,SRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
unused,NFiller,DFiller,0x4ac,0x90,0xb,IsWeapon|Indestructible|MonsterWeapon|NegateDef,0x88aef6c,0x0,0,10,100,0,0,0x12,0,ARank,0x0,0x0,NoEffect,0,0x0,0x0,0x0
S-Sword,NFiller,DFiller,0x0,0x91,0x0,IsWeapon|Unsellable,0x88aef78,0x0,30,18,85,9,0,0x11,0,SRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
unused/zeke super prf,NFiller,DFiller,0x0,0x92,0x1,IsWeapon|Unsellable|EphraimLock,0x88aef84,0x0,30,17,80,11,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
Arkhinal,NArkhinal,DArkhinal,0x0,0x93,0x2,IsWeapon|Unsellable,ArkhinalBoost|IsPointer,0x0,30,27,80,14,0,0x11,0,SRank,ArkhinalIcon,0x0,NoEffect,1,0x0,0x0,0x0
S-Bow,NFiller,DFiller,0x0,0x94,0x3,IsWeapon|Unsellable,0x88aef9c,FlierEffectiveness|IsPointer,30,18,80,7,0,0x22,0,SRank,0xba,0x0,NoEffect,1,0x0,0x0,0x0
Shatterspear,NShatterspear,DShatterspear,0x0,0x95,0x1,IsWeapon,0x0,ArmorEffectiveness|IsPointer,20,12,75,13,0,0x11,75,DRank,ShatterspearIcon,0x0,NoEffect,1,0x0,0x0,0x0
Shining Bow,NShiningBow,DShiningBow,0x0,0x96,0x3,IsWeapon|MagicDamage,0x0,FlierEffectiveness|IsPointer,25,12,90,6,0,0x22,100,BRank,ShiningBowIcon,0x0,NoEffect,1,0x0,0x0,0x0
unused,NFiller,DFiller,0x4e0,0x97,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x0,0x30,NoEffect,0,0x0,0x0,0x0
lord promo- item or force,NFiller,DFiller,0x4e1,0x98,0x9,Unsellable,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0xd8,0x31,NoEffect,0,0x0,0x0,0x0
see above,NFiller,DFiller,0x4e2,0x99,0x9,Unsellable,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0xd7,0x32,NoEffect,0,0x0,0x0,0x0
Radiant Breath,NDivineBreath,DDivineBreath,UBreath,0x9a,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,1,18,100,0,0,0x12,0,NoRank,DivineBreathIcon,0x0,NoEffect,0,0x0,0x0,0x0
Corrupt Breath,NEarthBreath,DEarthBreath,UBreath,0x9b,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,1,20,80,0,0,0x12,0,NoRank,EarthBreathIcon,0x0,NoEffect,0,0x0,0x0,0x0
Infernal Breath,NFireBreath,DFireBreath,UBreath,0x9c,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,1,16,90,0,0,0x12,0,NoRank,FireBreathIcon,0x0,NoEffect,0,0x0,0x0,0x0
Glacial Breath,NIceBreath,DIceBreath,UBreath,0x9d,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,1,14,120,0,0,0x12,0,NoRank,IceBreathIcon,0x0,NoEffect,0,0x0,0x0,0x0
Mystical Breath,NDemonBreath,DDemonBreath,UBreath,0x9e,0xb,IsWeapon|Indestructible|MonsterWeapon|MagicDamage,0x0,0x0,1,16,90,0,0,0x12,0,NoRank,DemonBreathIcon,0x0,NoEffect,0,0x0,0x0,0x0
Corrosive Breath,NWyvernBreath,DWyvernBreath,UBreath,0x9f,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,1,12,100,0,0,0x12,0,NoRank,WyvernBreathIcon,0x0,NoEffect,0,0x0,0x0,0x0
unused,NFiller,DFiller,0x4da,0xa0,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,5000,NoRank,0x0,0x0,NoEffect,0,0x0,0x0,0x0
Wind Sword,NFiller,DFiller,0x0,0xa1,0x0,IsWeapon|MagicDamage,0x0,FlierEffectiveness|IsPointer,40,9,70,9,0,0x12,200,BRank,0xaa,0x0,NoEffect,1,0x0,0x0,0x0
unused,NFiller,DFiller,0x4d2,0xa2,0x9,0x0,0x0,0x0,60,0,0,0,0,0x11,100,NoRank,0x0,0x33,NoEffect,0,0x0,0x0,0x0
unused,NFiller,DFiller,0x4d2,0xa3,0x9,0x0,0x0,0x0,60,0,0,0,0,0x11,100,NoRank,0x0,0x34,NoEffect,0,0x0,0x0,0x0
unused,NFiller,DFiller,0x4d2,0xa4,0x9,0x0,0x0,0x0,60,0,0,0,0,0x11,100,NoRank,0x0,0x35,NoEffect,0,0x0,0x0,0x0
unused,NFiller,DFiller,0x4bf,0xa5,0xc,0x0,0x0,0x0,0,0,0,0,0,0x11,0,NoRank,0x0,0x0,NoEffect,0,0x0,0x0,0x0
unused,NFiller,DFiller,0x0,0xa6,0x4,IsStaff,0x88aefa8,0x0,1,0,70,8,0,0x13,0,NoRank,0x0,0x35,NoEffect,0,0x0,"ItemStatus(SleepStatusID,5)",0x0
Evil Eye,NEvilEye,DEvilEye,0x0,0xa7,0x7,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,0,9,90,5,0,0x12,0,NoRank,EvilEyeIcon,0x0,NoEffect,0,0x0,0x0,0x0
Slam,NSlam,DSlam,USlam,0xa8,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,0,11,95,2,0,0x11,0,NoRank,SlamIcon,0x0,NoEffect,1,0x0,0x0,0x0
unused,NFiller,DFiller,0x0,0xa9,0xb,IsWeapon|Indestructible|MonsterWeapon,0x88aefc0,0x0,0,15,85,0,10,0x11,0,NoRank,0x0,0x0,NoEffect,0,0x0,0x0,0x0
Wardwood,NWardwood,DWardwood,UGrowthBooster,0xaa,0x9,PassiveBoosts|Indestructible|Unsellable,WardwoodBoost|IsPointer,0x0,1,0,0,0,80,0x11,2000,NoRank,HoneyCharmIcon,0x0,NoEffect,0,0x0,1,0x0
Live Goose,NLiveGoose,DLiveGoose,UGrowthBooster,0xab,0x9,PassiveBoosts|Indestructible|Unsellable,LiveGooseBoost|IsPointer,0x0,1,0,0,0,80,0x11,2000,NoRank,HoneyCharmIcon,0x0,NoEffect,0,0x0,1,0x0
Mercury Boots,NMercuryBoots,DMercuryBoots,UGrowthBooster,0xac,0x9,PassiveBoosts|Indestructible|Unsellable,MercuryBootsBoost|IsPointer,0x0,1,0,0,0,80,0x11,2000,NoRank,HoneyCharmIcon,0x0,NoEffect,0,0x0,1,0x0
Master Sword,NMasterSword,DMasterSword,0x0,0xad,0x0,IsWeapon|IsBrave,0x0,0x0,20,13,85,10,0,0x12,250,SRank,MasterSwordIcon,0x0,NoEffect,1,0x0,0x0,0x0
Master Lance,NMasterLance,DMasterLance,0x0,0xae,0x1,IsWeapon|IsBrave,0x0,0x0,20,14,80,12,0,0x12,250,SRank,MasterLanceIcon,0x0,NoEffect,1,0x0,0x0,0x0
Master Axe,NMasterAxe,DMasterAxe,0x0,0xaf,0x2,IsWeapon|IsBrave,0x0,0x0,20,15,80,14,0,0x12,250,SRank,MasterAxeIcon,0x0,NoEffect,1,0x0,0x0,0x0
Master Bow,NMasterBow,DMasterBow,0x0,0xb0,0x3,IsWeapon|IsBrave,0x0,FlierEffectiveness|IsPointer,20,14,85,12,0,0x23,250,SRank,MasterBowIcon,0x0,NoEffect,1,0x0,0x0,0x0
Kagutsuchi,NKagutsuchi,DPressTurn,0x0,0xb1,0x0,IsWeapon,0x0,0x0,15,8,90,8,0,0x11,150,BRank,KagutsuchiIcon,0x0,NoEffect,3,0x0,0x0,PressTurnID
Nuboko,NNuboko,DPressTurn,0x0,0xb2,0x1,IsWeapon,0x0,0x0,15,10,80,9,0,0x11,150,BRank,NubokoIcon,0x0,NoEffect,3,0x0,0x0,PressTurnID
Ukonvasara,NUkonvasara,DPressTurn,0x0,0xb3,0x2,IsWeapon,0x0,0x0,15,11,75,10,0,0x11,150,BRank,UkonvasaraIcon,0x0,NoEffect,3,0x0,0x0,PressTurnID
Trisagion,NTrisagion,DPressTurn,0x0,0xb4,0x5,IsWeapon|IsMagic,0x0,0x0,15,9,85,6,0,0x12,150,BRank,TrisagionIcon,0x0,NoEffect,3,0x0,0x0,PressTurnID
Foggy Glasses (stone slot),NFoggyGlasses,DFoggyGlasses,UGrowthBooster,0xb5,0x9,PassiveBoosts|Indestructible|Unsellable,FoggyGlassesBoost|IsPointer,0x0,1,0,0,0,80,0x11,2000,NoRank,FoggyGlassesIcon,0x0,NoEffect,0,0x0,1,0x0
Freikugel,NFreikugel,DPressTurn,0x0,0xb6,0X7,IsWeapon|IsMagic,0x0,0x0,15,11,75,8,0,0x12,150,BRank,FreikugelIcon,0x0,NoEffect,3,0x0,0x0,PressTurnID
Juna Fruit,NFiller,DFiller,0x4e3,0xb7,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0xdd,0x36,NoEffect,0,0x0,0x0,0x0
Javelin Rain,NJavRain,DPressTurn,0x0,0xb8,0x6,IsWeapon|IsMagic,0x0,0x0,15,6,95,5,0,0x12,150,BRank,JavelinRainIcon,0x0,NoEffect,3,0x0,0x0,PressTurnID
Ankle Weight,NAnkleWeight,DAnkleWeight,UGrowthBooster,0xb9,0x9,PassiveBoosts|Indestructible|Unsellable,AnkleWeightBoost|IsPointer,0x0,1,0,0,0,80,0x11,2000,NoRank,HoneyCharmIcon,0x0,NoEffect,0,0x0,1,0x0
Black Gem,NFiller,DFiller,0x0,0xba,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,30000,NoRank,0xc8,0x0,NoEffect,0,0x0,0x0,0x0
Spirit Dust,NDust,DDust,UDust,0xbb,0x9,0x0,SpiritDustBoost|IsPointer,0x0,1,0,0,0,0,0x11,2000,NoRank,SpiritDustIcon,0x0,NoEffect,0,0x0,0x0,0x0
Skill Scroll,0xFFFF,0xFFFF,SkillScrollDesc,0xbc,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,2000,NoRank,SkillScrollIcon,0x38,NoEffect,0,0x0,0x0,0x0
Leg Ring,NLegRing,DLegRing,ULegRing,0xbd,0x9,PassiveBoosts|Indestructible,LegRingBoost|IsPointer,0x0,1,0,0,0,0,0x11,2000,NoRank,BodyRingIcon,0x0,NoEffect,0,0x0,0x0,0x0
Paragon Ring,NParagonRing,DParagonRing,UParagonRing,0xbe,0x9,PassiveBoosts|Indestructible,0x0,0x0,1,0,0,0,0,0x11,6000,NoRank,BodyRingIcon,0x0,NoEffect,0,0x0,0x0,ParagonID
Knight Ring,NKnightRing,DKnightRing,UKnightRing,0xbf,0x9,PassiveBoosts|Indestructible,0x0,0x0,1,0,0,0,0,0x11,5000,NoRank,BodyRingIcon,0x0,NoEffect,0,0x0,0x0,CantoPlusID
Honey Charm,NHoneyCharm,DHoneyCharm,UGrowthBooster,0xc0,0x9,PassiveBoosts|Indestructible|Unsellable,HoneyCharmBoost|IsPointer,0x0,1,0,0,0,80,0x11,2000,NoRank,HoneyCharmIcon,0x0,NoEffect,0,0x0,1,0x0
Arbitrate,NArbitrate,DArbitrate,UArbitrate,0xc1,0x4,IsStaff,0x0,0x0,5,0,180,7,0,0x10,2000,SRank,SilenceIcon,0x35,NoEffect,5,0x0,"ItemStatus(SilenceStatusID,3)",0x0
Galewind,NGalewind,DGalewind,0x0,0xc2,0x5,IsWeapon|IsMagic|IsBrave,0x0,0x0,20,10,85,9,0,0x12,120,ARank,GalewindIcon,0x0,NoEffect,1,0x0,0x0,0x0
Pierce,NPierce,DPierce,0x0,0xc3,0x6,IsWeapon|IsMagic,0x0,ArmorEffectiveness|IsPointer,20,11,90,6,0,0x12,90,CRank,PierceIcon,0x0,NoEffect,1,0x0,0x0,0x0
Smite,NSmite,DSmite,0x0,0xc4,0x6,IsWeapon,0x0,0x0,20,15,100,6,25,0x12,120,ARank,SmiteIcon,0x0,NoEffect,1,0x0,0x0,0x0
Jormungandr,NJormungandr,DJormungandr,0x0,0xc5,0x7,IsWeapon|IsMagic,0x0,0x0,20,19,80,13,0,0x12,120,ARank,JormungandrIcon,0x0,NoEffect,1,0x0,0x0,GrislyWoundID
Knoggelvi,NKnoggelvi,DKnoggelvi,0x0,0xc6,0x7,IsWeapon|IsMagic,0x0,HorseEffectiveness|IsPointer,20,12,75,14,0,0x12,90,CRank,KnoggelviIcon,0x0,NoEffect,1,0x0,0x0,0x0
Inversion,NInversion,DReaver,0x0,0xc7,0x5,IsWeapon|IsMagic|ReverseTriangle,0x0,0x0,25,11,80,7,0,0x12,35,DRank,InversionIcon,0x0,NoEffect,1,0x0,0x0,0x0
Banish,NBanish,DReaver,0x0,0xc8,0x6,IsWeapon|IsMagic|ReverseTriangle,0x0,0x0,25,9,90,5,0,0x12,35,DRank,BanishIcon,0x0,NoEffect,1,0x0,0x0,0x0
Corruption,NCorruption,DReaver,0x0,0xc9,0x7,IsWeapon|IsMagic|ReverseTriangle,0x0,0x0,25,13,75,10,0,0x12,35,DRank,CorruptionIcon,0x0,NoEffect,1,0x0,0x0,0x0
0xca,NFiller,DFiller,0x0,0xca,0x7,IsWeapon|IsMagic,0x0,0x0,0,0,0,0,0,0x12,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xcb,NFiller,DFiller,0x0,0xcb,0x7,IsWeapon|IsMagic,0x0,0x0,0,0,0,0,0,0x12,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xcc,NFiller,DFiller,0x0,0xcc,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0x0,0x0,NoEffect,0,0x0,0x0,0x0
0xcd,NFiller,DFiller,0x0,0xcd,0xc,0x0,0x0,0x0,0,0,0,0,0,0x12,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
